名前,読み方,緯度,経度
社武生駅,しゃたけふえき,35.903333,136.171417
福武口駅,ふくぶぐちえき,35.905667,136.170778
北府駅,きたごうえき,35.909306,136.170694
村国駅,むらくにえき,35.913306,136.183306
塚町駅,つかまちえき,35.910611,136.197944
北村駅,きたむらえき,35.908333,136.202694
五分市駅,ごぶいちえき,35.898389,136.226194
粟田部駅,あわたべえき,35.913389,136.234917
岡本新駅,おかもとしんえき,35.910611,136.245417
定友駅,さだともえき,35.915795,136.244172
野岡駅,のおかえき,35.924736,136.248346
庄境駅,しょうざかいえき,35.93503,136.245143
越前赤坂駅,えちぜんあかさかえき,35.939617,136.244451
戸ノ口駅,とのくちえき,35.949917,136.243806
